user_id,income,total_spending,savings_investment,spending_behavior_class,is_budget_tracker_user,spending_food,spending_transport,spending_bills,spending_entertainment,spending_shopping,spending_education,spending_other
1563,40000000,22937000,17063000,balanced,0,1603000,3864000,241000,4762000,3299000,4526000,4642000
1564,28000000,9592000,18408000,savings_oriented,1,890000,1125000,798000,1606000,1716000,1105000,2352000
1565,14000000,12571000,1429000,high_spender,0,2379000,2238000,1500000,1581000,1069000,1495000,2309000
1566,28000000,26002000,1998000,high_spender,1,7581000,1213000,7615000,1657000,1333000,4563000,2040000
1567,39000000,25199000,13801000,balanced,0,6023000,1944000,6744000,5299000,1290000,1119000,2780000
1568,31000000,16734000,14266000,balanced,1,1737000,1039000,2740000,3779000,56000,4251000,3132000
1569,18000000,8935000,9065000,savings_oriented,1,2211000,1222000,1465000,215000,1162000,1150000,1510000
1570,48000000,20039000,27961000,savings_oriented,0,2724000,1574000,4773000,4203000,595000,4688000,1482000
1571,45000000,30402000,14598000,balanced,1,3242000,5507000,5184000,3979000,6219000,5460000,811000
1572,22000000,18447000,3553000,high_spender,0,2179000,255000,609000,4187000,5096000,1939000,4182000
1573,15000000,12559000,2441000,high_spender,0,1890000,1294000,1636000,3186000,2547000,1824000,182000
1574,14000000,7011000,6989000,balanced,0,1074000,1785000,156000,675000,46000,1498000,1777000
1575,50000000,26064000,23936000,balanced,0,3926000,2808000,548000,3880000,1640000,2108000,11154000
1576,10000000,3845000,6155000,savings_oriented,0,549000,950000,311000,586000,210000,564000,675000
1577,42000000,15222000,26778000,savings_oriented,1,2324000,3239000,3094000,1729000,2030000,1252000,1554000
1578,29000000,12123000,16877000,savings_oriented,0,1132000,2575000,2182000,196000,3399000,2570000,69000
1579,11000000,10363000,637000,high_spender,0,2917000,195000,2511000,2330000,88000,1595000,727000
1580,44000000,26442000,17558000,balanced,1,1626000,5515000,1260000,1477000,2943000,7107000,6514000
1581,35000000,21896000,13104000,balanced,1,4062000,1406000,3007000,3361000,1592000,1829000,6639000
1582,26000000,18297000,7703000,high_spender,1,3221000,2527000,1258000,3422000,3747000,2504000,1618000
1583,11000000,10466000,534000,high_spender,0,3059000,2696000,225000,1479000,1663000,1122000,222000
1584,36000000,14486000,21514000,savings_oriented,1,1865000,2574000,2218000,2533000,2390000,236000,2670000
1585,42000000,20327000,21673000,savings_oriented,0,4093000,3045000,6994000,541000,2393000,1403000,1858000
1586,15000000,9739000,5261000,balanced,1,1417000,2295000,1366000,2235000,318000,997000,1111000
1587,16000000,13224000,2776000,high_spender,1,2887000,1972000,1704000,1381000,1775000,2251000,1254000
1588,16000000,12910000,3090000,high_spender,1,1904000,2924000,1632000,2147000,1416000,1509000,1378000
1589,40000000,15068000,24932000,savings_oriented,1,3494000,433000,275000,3518000,2664000,3887000,797000
1590,45000000,29812000,15188000,balanced,0,3453000,4701000,3937000,3568000,3709000,6517000,3927000
1591,37000000,17911000,19089000,savings_oriented,1,919000,2226000,4405000,1896000,2748000,1074000,4643000
1592,47000000,24802000,22198000,balanced,1,2292000,2535000,5765000,5592000,5300000,1456000,1862000
1593,49000000,42399000,6601000,high_spender,0,4767000,10911000,1249000,3970000,13337000,5432000,2733000
1594,17000000,15953000,1047000,high_spender,1,4157000,2872000,1866000,2897000,1910000,640000,1611000
1595,49000000,31691000,17309000,balanced,1,2153000,511000,12533000,10522000,1899000,272000,3801000
1596,17000000,16103000,897000,high_spender,1,2127000,4538000,2386000,3535000,376000,32000,3109000
1597,34000000,33465000,535000,high_spender,1,8376000,2243000,1547000,1686000,3054000,9897000,6662000
1598,16000000,9579000,6421000,balanced,1,1116000,1475000,775000,1948000,2087000,869000,1309000
1599,37000000,36324000,676000,high_spender,0,6752000,3074000,1969000,10711000,2992000,8408000,2418000
1600,31000000,23634000,7366000,high_spender,0,3873000,3422000,4294000,4362000,2129000,3378000,2176000
1601,48000000,35551000,12449000,high_spender,1,3716000,4245000,6131000,3664000,7060000,3376000,7359000
1602,46000000,37526000,8474000,high_spender,0,5055000,2063000,3425000,10140000,5682000,932000,10229000
1603,13000000,8005000,4995000,balanced,0,2038000,441000,772000,1375000,1737000,1296000,346000
1604,22000000,16816000,5184000,high_spender,1,4366000,2103000,1783000,2001000,1988000,4253000,322000
1605,36000000,25338000,10662000,high_spender,0,3871000,3366000,5071000,1605000,3410000,4736000,3279000
1606,20000000,16434000,3566000,high_spender,1,2708000,3964000,3023000,2073000,2942000,1009000,715000
1607,32000000,10936000,21064000,savings_oriented,0,1081000,746000,339000,1094000,3789000,865000,3022000
1608,17000000,8800000,8200000,balanced,0,1472000,1555000,266000,2010000,1985000,1391000,121000
1609,10000000,5038000,4962000,balanced,1,923000,442000,960000,558000,711000,831000,613000
1610,33000000,26862000,6138000,high_spender,1,197000,5683000,3904000,6045000,2507000,4029000,4497000
1611,30000000,23674000,6326000,high_spender,0,3801000,933000,1648000,6547000,349000,6872000,3524000
1612,31000000,19326000,11674000,balanced,0,5795000,4619000,839000,4916000,1825000,1094000,238000
1613,14000000,6779000,7221000,savings_oriented,1,948000,776000,873000,1313000,1462000,1194000,213000
1614,23000000,7948000,15052000,savings_oriented,0,1024000,581000,1550000,1399000,803000,1323000,1268000
1615,27000000,24051000,2949000,high_spender,0,386000,407000,2229000,4442000,6681000,4541000,5365000
1616,37000000,20177000,16823000,balanced,1,2048000,4932000,2227000,3160000,1120000,2994000,3696000
1617,13000000,11846000,1154000,high_spender,0,1797000,1524000,2205000,778000,1742000,1499000,2301000
1618,49000000,29072000,19928000,balanced,0,5837000,4352000,6091000,4329000,5375000,934000,2154000
1619,25000000,16277000,8723000,balanced,1,2028000,3236000,2978000,1170000,3218000,1308000,2339000
1620,20000000,6162000,13838000,savings_oriented,0,1368000,396000,599000,1611000,695000,876000,617000
1621,10000000,8842000,1158000,high_spender,0,1679000,1942000,1443000,2066000,468000,937000,307000
1622,23000000,22152000,848000,high_spender,0,3108000,1017000,1786000,495000,7704000,4404000,3638000
1623,29000000,26808000,2192000,high_spender,1,4816000,767000,4242000,4998000,5618000,3437000,2930000
1624,23000000,9299000,13701000,savings_oriented,1,2203000,2122000,313000,71000,293000,1301000,2996000
1625,17000000,6779000,10221000,savings_oriented,0,109000,667000,1338000,866000,720000,1819000,1260000
1626,19000000,14799000,4201000,high_spender,0,3721000,1242000,2534000,1084000,3702000,793000,1723000
1627,34000000,25531000,8469000,high_spender,0,7538000,8482000,1645000,4633000,1228000,205000,1800000
1628,34000000,30762000,3238000,high_spender,0,6293000,3330000,1808000,9232000,7539000,1329000,1231000
1629,24000000,8779000,15221000,savings_oriented,0,1709000,2374000,411000,1706000,2078000,43000,458000
1630,38000000,35899000,2101000,high_spender,1,5691000,10722000,4072000,12999000,1112000,948000,355000
1631,24000000,19682000,4318000,high_spender,0,296000,4854000,5268000,1776000,2793000,3925000,770000
1632,49000000,29129000,19871000,balanced,1,3915000,6191000,3000,3266000,3172000,6622000,5960000
1633,43000000,17486000,25514000,savings_oriented,0,4920000,1340000,2173000,444000,705000,2009000,5895000
1634,24000000,22319000,1681000,high_spender,1,1648000,3843000,4309000,3932000,1400000,2726000,4461000
1635,11000000,9316000,1684000,high_spender,0,521000,1592000,2625000,842000,591000,1525000,1620000
1636,27000000,11615000,15385000,savings_oriented,1,2185000,1531000,1700000,1012000,2250000,906000,2031000
1637,47000000,40715000,6285000,high_spender,0,2247000,2283000,3636000,11442000,8792000,11460000,855000
1638,24000000,16502000,7498000,balanced,0,977000,1055000,4580000,5082000,688000,1753000,2367000
1639,36000000,26051000,9949000,high_spender,0,5071000,788000,3459000,4100000,3498000,4955000,4180000
1640,22000000,11663000,10337000,balanced,1,1235000,1819000,1663000,1378000,1828000,1767000,1973000
1641,22000000,21355000,645000,high_spender,0,2373000,5662000,2611000,1018000,3830000,4265000,1596000
1642,26000000,18755000,7245000,high_spender,1,4839000,514000,4478000,314000,4695000,3390000,525000
1643,40000000,18926000,21074000,savings_oriented,1,2377000,1968000,4067000,1419000,6433000,2380000,282000
1644,10000000,3701000,6299000,savings_oriented,1,182000,741000,699000,945000,112000,561000,461000
1645,22000000,17819000,4181000,high_spender,1,3137000,932000,3051000,4026000,1002000,3202000,2469000
1646,32000000,25036000,6964000,high_spender,0,2225000,6082000,1655000,999000,3733000,1388000,8954000
1647,37000000,28510000,8490000,high_spender,1,5811000,3809000,663000,3646000,6003000,4981000,3597000
1648,48000000,41593000,6407000,high_spender,1,618000,4088000,6353000,8359000,5535000,8656000,7984000
1649,21000000,13061000,7939000,balanced,0,2939000,244000,193000,1445000,2772000,5005000,463000
1650,17000000,16580000,420000,high_spender,1,1854000,2365000,1989000,1176000,2570000,3438000,3188000
1651,35000000,14864000,20136000,savings_oriented,1,2952000,290000,2978000,2174000,2830000,2366000,1274000
1652,33000000,13061000,19939000,savings_oriented,1,2953000,1563000,1975000,940000,1794000,2207000,1629000
1653,49000000,46783000,2217000,high_spender,0,9160000,9457000,566000,744000,8044000,11191000,7621000
1654,40000000,36165000,3835000,high_spender,1,1976000,7743000,4779000,9545000,148000,2739000,9235000
1655,22000000,10535000,11465000,savings_oriented,1,555000,2200000,1906000,510000,1799000,2292000,1273000
1656,25000000,15033000,9967000,balanced,0,3430000,688000,1146000,1234000,1284000,3656000,3595000
1657,24000000,9912000,14088000,savings_oriented,0,766000,3354000,1313000,756000,1109000,931000,1683000
1658,19000000,14737000,4263000,high_spender,1,5146000,2368000,1571000,3038000,812000,1097000,705000
1659,36000000,30427000,5573000,high_spender,1,7152000,3356000,4641000,539000,2242000,6072000,6425000
1660,43000000,16624000,26376000,savings_oriented,1,2341000,4077000,1462000,1520000,3658000,3501000,65000
1661,34000000,17001000,16999000,balanced,0,2196000,1953000,3741000,3050000,2970000,1098000,1993000
1662,39000000,33697000,5303000,high_spender,0,502000,10061000,8109000,4430000,1330000,4735000,4530000
1663,49000000,40722000,8278000,high_spender,0,8760000,105000,9095000,227000,13827000,3861000,4847000
1664,46000000,16304000,29696000,savings_oriented,1,3675000,4130000,1429000,3953000,1800000,460000,857000
1665,42000000,30627000,11373000,high_spender,0,9730000,715000,5061000,779000,5221000,7789000,1332000
1666,36000000,16077000,19923000,savings_oriented,1,185000,1146000,3201000,2685000,3574000,315000,4971000
1667,38000000,15574000,22426000,savings_oriented,1,2553000,3274000,1809000,3037000,1627000,1405000,1869000
1668,13000000,7079000,5921000,balanced,0,1209000,519000,1160000,568000,1040000,1047000,1536000
1669,22000000,8545000,13455000,savings_oriented,0,1835000,1284000,871000,2586000,689000,1157000,123000
1670,12000000,4884000,7116000,savings_oriented,1,249000,855000,713000,814000,705000,791000,757000
1671,30000000,13434000,16566000,savings_oriented,0,118000,87000,986000,7999000,130000,135000,3979000
1672,16000000,12610000,3390000,high_spender,0,643000,3160000,3052000,464000,3147000,1154000,990000
1673,47000000,38536000,8464000,high_spender,1,239000,3890000,3583000,7231000,8304000,3681000,11608000
1674,15000000,9808000,5192000,balanced,1,2199000,915000,1422000,2564000,1614000,413000,681000
1675,29000000,9687000,19313000,savings_oriented,0,175000,1192000,704000,2449000,2149000,2066000,952000
1676,28000000,22059000,5941000,high_spender,0,3122000,2031000,4701000,4051000,3791000,3688000,675000
1677,14000000,10265000,3735000,high_spender,1,673000,1945000,2607000,270000,139000,2395000,2236000
1678,35000000,25328000,9672000,high_spender,0,1815000,5632000,2407000,7788000,4690000,375000,2621000
1679,49000000,44129000,4871000,high_spender,1,7548000,8894000,8393000,5120000,1549000,2720000,9905000
1680,22000000,13241000,8759000,balanced,1,3687000,928000,1664000,3231000,1651000,571000,1509000
1681,11000000,4460000,6540000,savings_oriented,0,442000,933000,1269000,909000,173000,15000,719000
1682,24000000,16593000,7407000,balanced,0,1522000,3851000,1764000,592000,2931000,3546000,2387000
1683,10000000,6709000,3291000,balanced,0,1573000,523000,462000,538000,1514000,561000,1538000
1684,34000000,15176000,18824000,savings_oriented,0,1075000,4484000,4492000,1630000,881000,2179000,435000
1685,11000000,5175000,5825000,savings_oriented,0,1279000,451000,70000,1131000,660000,917000,667000
1686,37000000,35535000,1465000,high_spender,0,2640000,4947000,917000,9983000,3589000,6846000,6613000
1687,28000000,11325000,16675000,savings_oriented,0,1457000,2477000,2971000,570000,2088000,22000,1740000
1688,11000000,5436000,5564000,savings_oriented,0,949000,943000,1187000,607000,733000,411000,606000
1689,34000000,32698000,1302000,high_spender,0,6539000,491000,1536000,4678000,5425000,5421000,8608000
1690,38000000,34075000,3925000,high_spender,1,7869000,702000,6035000,7543000,2487000,4649000,4790000
1691,24000000,7393000,16607000,savings_oriented,1,1348000,2137000,6000,2423000,254000,611000,614000
1692,17000000,10852000,6148000,balanced,0,4495000,1540000,348000,1622000,825000,195000,1827000
1693,40000000,24890000,15110000,balanced,0,3187000,2141000,3784000,4398000,3954000,2675000,4751000
1694,46000000,42509000,3491000,high_spender,0,4790000,9898000,2425000,9058000,8787000,2843000,4708000
1695,14000000,4947000,9053000,savings_oriented,1,1371000,417000,15000,55000,696000,1328000,1065000
1696,39000000,27625000,11375000,high_spender,1,6889000,833000,4102000,7193000,5012000,1908000,1688000
1697,10000000,6702000,3298000,balanced,1,1126000,1806000,790000,955000,275000,1645000,105000
1698,21000000,16607000,4393000,high_spender,0,494000,912000,4599000,4444000,959000,1949000,3250000
1699,24000000,22695000,1305000,high_spender,1,4287000,3892000,2163000,5619000,2216000,2464000,2054000
1700,37000000,11848000,25152000,savings_oriented,1,1976000,469000,2236000,486000,298000,2848000,3535000
1701,41000000,18582000,22418000,savings_oriented,0,1925000,3133000,1926000,1219000,1144000,4859000,4376000
1702,28000000,24042000,3958000,high_spender,1,1936000,5835000,4023000,5574000,2757000,1805000,2112000
1703,36000000,14475000,21525000,savings_oriented,1,3238000,107000,3982000,4394000,1203000,745000,806000
1704,29000000,12023000,16977000,savings_oriented,0,757000,3024000,2078000,1387000,1465000,1690000,1622000
1705,26000000,10997000,15003000,savings_oriented,0,2022000,1121000,1502000,504000,2269000,617000,2962000
1706,14000000,10075000,3925000,high_spender,0,635000,1223000,1207000,2288000,1715000,1103000,1904000
1707,14000000,12670000,1330000,high_spender,1,1610000,2726000,1673000,558000,2688000,666000,2749000
1708,23000000,19837000,3163000,high_spender,1,4128000,2188000,3450000,3834000,1020000,3323000,1894000
1709,41000000,18329000,22671000,savings_oriented,0,3555000,2832000,1806000,942000,3810000,3079000,2305000
1710,14000000,10628000,3372000,high_spender,1,2784000,1316000,2074000,2520000,557000,242000,1135000
1711,21000000,12298000,8702000,balanced,0,1301000,4144000,322000,3222000,49000,2826000,434000
1712,22000000,17876000,4124000,high_spender,1,4055000,4969000,3351000,825000,257000,3247000,1172000
1713,46000000,33500000,12500000,high_spender,0,7253000,4005000,8077000,418000,5355000,2736000,5656000
1714,35000000,31806000,3194000,high_spender,1,6217000,4839000,1840000,782000,7263000,3606000,7259000
1715,16000000,10616000,5384000,balanced,1,1755000,1308000,1800000,544000,2058000,2114000,1037000
1716,30000000,28924000,1076000,high_spender,1,7437000,239000,8349000,568000,8121000,2020000,2190000
1717,42000000,33137000,8863000,high_spender,1,8027000,1811000,8044000,693000,4517000,1558000,8487000
1718,21000000,14157000,6843000,balanced,0,503000,1425000,2928000,2408000,729000,2067000,4097000
1719,20000000,10304000,9696000,balanced,0,2912000,171000,2820000,923000,97000,1894000,1487000
1720,37000000,11508000,25492000,savings_oriented,0,2593000,1139000,3418000,79000,1509000,1319000,1451000
1721,35000000,34511000,489000,high_spender,1,11688000,8315000,1177000,1932000,989000,8910000,1500000
1722,39000000,21484000,17516000,balanced,1,82000,4902000,1560000,7965000,2326000,2241000,2408000
1723,38000000,37611000,389000,high_spender,1,10815000,8334000,2012000,310000,5402000,4444000,6294000
1724,30000000,11849000,18151000,savings_oriented,1,2179000,1231000,1688000,2829000,2853000,202000,867000
